date,value,values1,trail
20160108,462.93,482.93,b
20160109,454.64,474.64,b
20160110,448.31,468.31,b
20160111,450.66,470.66,b
20160112,448.18,468.18,b
20160113,435.19,455.19,b
20160114,433.32,453.32,b
20160115,430.25,450.25,b
20160116,390.56,410.56,b
20160117,390.96,410.96,b
20160118,388.1,408.1,b
20160119,387.73,407.73,b
20160120,425.27,445.27,b
20160121,422.88,442.88,b
20160122,410.41,430.41,b
20160123,394.54,414.54,b
20160124,405.49,425.49,b
20160125,402.32,422.32,b
20160126,397.77,417.77,b
20160127,396.84,416.84,b
20160128,395.5,415.5,b
20160129,384.38,404.38,b
20160130,380.92,400.92,b
20160131,380.35,400.35,b
20160201,378.07,398.07,b
20160202,375.88,395.88,b
20160203,374.95,394.95,b
20160204,391.61,411.61,b
20160205,391.09,411.09,b
20160206,386.63,406.63,b
20160207,380.87,400.87,b
20160208,379.88,399.88,b
20160209,377.25,397.25,b
20160210,385.48,405.48,b
20160211,383.13,403.13,b
20160212,384.95,404.95,b
20160213,391.86,411.86,b
20160214,407.23,427.23,b
20160215,410.38,430.38,b
20160216,408.94,428.94,b
20160217,421.17,441.17,b
20160218,426.0,446.0,b
20160219,423.1,443.1,b
20160220,441.98,461.98,b
20160221,448.05,468.05,b
20160222,439.05,459.05,b
20160223,439.86,459.86,b
20160224,425.55,445.55,b
20160225,427.72,447.72,b
20160226,432.15,452.15,b
20160227,434.23,454.23,b
20160228,435.68,455.68,b
20160229,441.51,461.51,b
20160301,439.65,459.65,b
20160302,435.92,455.92,b
20160303,425.37,445.37,b
20160304,425.18,445.18,b
20160305,411.26,431.26,b
20160306,411.91,431.91,b
20160307,415.92,435.92,b
20160308,416.24,436.24,b
20160309,416.03,436.03,b
20160310,417.51,437.51,b
20160311,423.93,443.93,b
20160312,421.8,441.8,b
20160313,416.6,436.6,b
20160314,416.68,436.68,b
20160315,418.13,438.13,b
20160316,417.69,437.69,b
20160317,421.0,441.0,b
20160318,420.55,440.55,b
20160319,410.98,430.98,b
20160320,414.63,434.63,b
20160321,413.42,433.42,b
20160322,418.38,438.38,b
20160323,419.27,439.27,b
20160324,418.68,438.68,b
20160325,418.08,438.08,b
20160326,418.99,438.99,b
20160327,428.8,448.8,b
20160328,426.86,446.86,b
20160329,426.2,446.2,b
20160330,416.83,436.83,b
20160331,418.37,438.37,b
20160401,418.17,438.17,b
20160402,422.08,442.08,b
20160403,421.58,441.58,b
20160404,422.34,442.34,b
20160405,424.26,444.26,b
20160406,424.53,444.53,b
20160407,423.66,443.66,b
20160408,425.36,445.36,b
20160409,420.89,440.89,b
20160410,422.44,442.44,b
20160411,422.74,442.74,b
20160412,427.28,447.28,b
20160413,426.66,446.66,b
20160414,425.37,445.37,b
20160415,429.93,449.93,b
20160416,432.63,452.63,b
20160417,431.37,451.37,b
20160418,429.27,449.27,b
20160419,436.02,456.02,b
20160420,443.05,463.05,b
20160421,450.55,470.55,b
20160422,449.81,469.81,b
20160423,450.28,470.28,b
20160424,460.15,480.15,b
20160425,466.62,486.62,b
20160426,467.96,487.96,b
20160427,467.08,487.08,b
20160428,449.55,469.55,b
20160429,455.38,475.38,b
20160430,455.59,475.59,b
20160501,452.48,472.48,b
20160502,452.44,472.44,b
20160503,451.1,471.1,b
20160504,450.38,470.38,b
20160505,448.51,468.51,b
20160506,461.38,481.38,b
20160507,460.68,480.68,b
20160508,459.42,479.42,b
20160509,462.48,482.48,b
20160510,461.93,481.93,b
20160511,454.58,474.58,b
20160512,454.95,474.95,b
20160513,457.06,477.06,b
20160514,456.84,476.84,b
20160515,458.69,478.69,b
20160516,458.2,478.2,b
20160517,455.07,475.07,b
20160518,456.0,476.0,b
20160519,454.63,474.63,b
20160520,444.05,464.05,b
20160521,443.78,463.78,b
20160522,443.43,463.43,b
20160523,444.35,464.35,b
20160524,447.1,467.1,b
20160525,450.3,470.3,b
20160526,453.64,473.64,b
20160527,478.15,498.15,b
20160528,533.47,553.47,b
20160529,553.96,573.96,b
20160530,544.35,564.35,b
20160531,546.62,566.62,b
20160601,543.08,563.08,b
20160602,540.35,560.35,b
20160603,574.64,594.64,b
20160604,590.13,610.13,b
20160605,582.81,602.81,b
20160606,586.47,606.47,b
20160607,590.26,610.26,b
20160608,582.84,602.84,b
20160609,582.2,602.2,b
20160610,579.13,599.13,b
20160611,607.12,627.12,b
20160612,684.84,704.84,b
20160613,716.0,736.0,b
20160614,704.5,724.5,b
20160615,696.3,716.3,b
20160616,773.72,793.72,b
20160617,775.36,795.36,b
20160618,777.99,797.99,b
20160619,766.62,786.62,b
20160620,764.08,784.08,b
20160621,735.88,755.88,b
20160622,678.67,698.67,b
20160623,629.33,649.33,b
20160624,681.73,701.73,b
20160625,691.73,711.73,b
20160626,665.98,685.98,b
20160627,655.27,675.27,b
20160628,659.25,679.25,b
20160629,644.68,664.68,b
20160630,675.4,695.4,b
20160701,686.15,706.15,b
20160702,703.7,723.7,b
20160703,704.97,724.97,b
20160704,683.66,703.66,b
20160705,683.49,703.49,b
20160706,681.9,701.9,b
20160707,682.43,702.43,b
20160708,666.71,686.71,b
20160709,666.38,686.38,b
20160710,652.29,672.29,b
20160711,659.63,679.63,b
20160712,675.26,695.26,b
20160713,668.7,688.7,b
20160714,662.9,682.9,b
20160715,667.08,687.08,b
20160716,666.46,686.46,b
20160717,682.37,702.37,b
20160718,681.55,701.55,b
20160719,673.28,693.28,b
20160720,672.93,692.93,b
20160721,666.22,686.22,b
20160722,666.58,686.58,b
20160723,656.37,676.37,b
20160724,663.11,683.11,b
20160725,661.83,681.83,b
20160726,656.23,676.23,b
20160727,657.46,677.46,b
20160728,657.6,677.6,b
20160729,657.8,677.8,b
20160730,658.22,678.22,b
20160731,655.28,675.28,b
20160801,626.12,646.12,b
20160802,612.85,632.85,b
20160803,573.36,593.36,b
20160804,579.5,599.5,b
20160805,578.28,598.28,b
20160806,588.4,608.4,b
20160807,597.51,617.51,b
20160808,592.99,612.99,b
20160809,591.09,611.09,b
20160810,599.98,619.98,b
20160811,597.54,617.54,b
20160812,589.91,609.91,b
20160813,589.77,609.77,b
20160814,585.67,605.67,b
20160815,573.58,593.58,b
20160816,581.74,601.74,b
20160817,580.89,600.89,b
20160818,577.79,597.79,b
20160819,578.24,598.24,b
20160820,582.82,602.82,b
20160821,584.16,604.16,b
20160822,588.45,608.45,b
20160823,589.47,609.47,b
20160824,583.59,603.59,b
20160825,580.45,600.45,b
20160826,580.62,600.62,b
20160827,579.85,599.85,b
20160828,574.04,594.04,b
20160829,576.28,596.28,b
20160830,578.36,598.36,b
20160831,577.86,597.86,b
20160901,576.31,596.31,b
20160902,575.64,595.64,b
20160903,599.5,619.5,b
20160904,611.84,631.84,b
20160905,609.05,629.05,b
20160906,610.83,630.83,b
20160907,614.54,634.54,b
20160908,628.77,648.77,b
20160909,626.83,646.83,b
20160910,625.1,645.1,b
20160911,628.82,648.82,b
20160912,608.46,628.46,b
20160913,611.19,631.19,b
20160914,611.95,631.95,b
20160915,611.09,631.09,b
20160916,609.26,629.26,b
20160917,607.86,627.86,b
20160918,610.16,630.16,b
20160919,610.93,630.93,b
20160920,609.52,629.52,b
20160921,603.59,623.59,b
20160922,598.49,618.49,b
20160923,603.21,623.21,b
20160924,604.58,624.58,b
20160925,603.38,623.38,b
20160926,608.14,628.14,b
20160927,608.25,628.25,b
20160928,606.59,626.59,b
20160929,606.82,626.82,b
20160930,609.74,629.74,b
20161001,615.24,635.24,b
20161002,614.0,634.0,b
20161003,612.57,632.57,b
20161004,612.05,632.05,b
20161005,613.81,633.81,b
20161006,613.82,633.82,b
20161007,617.91,637.91,b
20161008,619.85,639.85,b
20161009,619.2,639.2,b
20161010,621.32,641.32,b
20161011,642.08,662.08,b
20161012,641.34,661.34,b
20161013,638.83,658.83,b
20161014,641.28,661.28,b
20161015,642.1,662.1,b
20161016,642.9,662.9,b
20161017,642.33,662.33,b
20161018,640.74,660.74,b
20161019,638.87,658.87,b
20161020,631.92,651.92,b
20161021,634.09,654.09,b
20161022,658.2,678.2,b
20161023,661.13,681.13,b
20161024,657.25,677.25,b
20161025,664.42,684.42,b
20161026,679.73,699.73,b
20161027,688.59,708.59,b
20161028,690.44,710.44,b
20161029,720.4,740.4,b
20161030,714.12,734.12,b
20161031,709.29,729.29,b
20161101,736.45,756.45,b
20161102,740.83,760.83,b
20161103,745.77,765.77,b
20161104,706.93,726.93,b
20161105,707.51,727.51,b
20161106,714.26,734.26,b
20161107,710.74,730.74,b
20161108,712.99,732.99,b
20161109,740.05,760.05,b
20161110,723.02,743.02,b
20161111,718.32,738.32,b
20161112,717.15,737.15,b
20161113,705.26,725.26,b
20161114,706.28,726.28,b
20161115,715.72,735.72,b
20161116,747.62,767.62,b
20161117,755.64,775.64,b
20161118,752.88,772.88,b
20161119,756.24,776.24,b
20161120,755.48,775.48,b
20161121,741.72,761.72,b
20161122,753.87,773.87,b
20161123,752.25,772.25,b
20161124,746.83,766.83,b
20161125,741.65,761.65,b
20161126,742.21,762.21,b
20161127,739.02,759.02,b
20161128,738.01,758.01,b
20161129,737.47,757.47,b
20161130,747.93,767.93,b
20161201,758.27,778.27,b
20161202,781.3,801.3,b
20161203,778.25,798.25,b
20161204,773.87,793.87,b
20161205,773.47,793.47,b
20161206,765.62,785.62,b
20161207,771.54,791.54,b
20161208,774.7,794.7,b
20161209,774.53,794.53,b
20161210,777.09,797.09,b
20161211,774.8,794.8,b
20161212,781.92,801.92,b
20161213,788.46,808.46,b
20161214,782.03,802.03,b
20161215,781.43,801.43,b
20161216,785.03,805.03,b
20161217,792.51,812.51,b
20161218,794.74,814.74,b
20161219,793.61,813.61,b
20161220,801.34,821.34,b
20161221,834.28,854.28,b
20161222,875.78,895.78,b
20161223,925.12,945.12,b
20161224,923.48,943.48,b
20161225,899.65,919.65,b
20161226,913.18,933.18,b
20161227,940.05,960.05,b
20161228,975.92,995.92,b
20161229,979.4,999.4,b
20161230,972.53,992.53,b
20161231,963.74,983.74,b
20170101,1003.08,1023.08,b
20170102,1031.39,1051.39,b
20170103,1044.08,1064.08,b
20170104,1159.42,1179.42,b
20170105,1191.1,1211.1,b
20170106,1046.81,1066.81,b
20170107,908.59,928.59,b
20170108,942.72,962.72,b
20170109,913.69,933.69,b
20170110,914.87,934.87,b
20170111,919.45,939.45,b
20170112,826.25,846.25,b
20170113,829.0,849.0,b
20170114,835.09,855.09,b
20170115,823.31,843.31,b
20170116,834.53,854.53,b
20170117,910.56,930.56,b
20170118,917.5,937.5,b
20170119,904.61,924.61,b
20170120,899.4,919.4,b
20170121,927.37,947.37,b
20170122,937.52,957.52,b
20170123,928.27,948.27,b
20170124,924.14,944.14,b
20170125,903.25,923.25,b
20170126,919.33,939.33,b
20170127,923.22,943.22,b
20170128,923.91,943.91,b
20170129,923.42,943.42,b
20170130,923.05,943.05,b
20170131,972.02,992.02,b
20170201,989.11,1009.11,b
20170202,1013.52,1033.52,b
20170203,1033.87,1053.87,b
20170204,1045.9,1065.9,b
20170205,1043.63,1063.63,b
20170206,1044.64,1064.64,b
20170207,1061.93,1081.93,b
20170208,1078.97,1098.97,b
20170209,1088.99,1108.99,b
20170210,998.9,1018.9,b
20170211,1009.29,1029.29,b
20170212,1004.76,1024.76,b
20170213,1002.1,1022.1,b
20170214,1011.51,1031.51,b
20170215,1008.84,1028.8400000000001,b
20170216,1033.37,1053.37,b
20170217,1053.17,1073.17,b
20170218,1061.1,1081.1,b
20170219,1056.81,1076.81,b
20170220,1080.49,1100.49,b
20170221,1117.25,1137.25,b
20170222,1125.39,1145.39,b
20170223,1176.62,1196.62,b
20170224,1200.39,1220.39,b
20170225,1174.85,1194.85,b
20170226,1167.47,1187.47,b
20170227,1181.98,1201.98,b
20170228,1193.25,1213.25,b
20170301,1222.5,1242.5,b
20170302,1262.13,1282.13,b
20170303,1280.31,1300.31,b
20170304,1279.4,1299.4,b
20170305,1267.29,1287.29,b
20170306,1276.0,1296.0,b
20170307,1275.55,1295.55,b
20170308,1232.16,1252.16,b
20170309,1197.46,1217.46,b
20170310,1270.47,1290.47,b
20170311,1193.83,1213.83,b
20170312,1226.98,1246.98,b
20170313,1237.37,1257.37,b
20170314,1244.81,1264.81,b
20170315,1251.61,1271.61,b
20170316,1257.98,1277.98,b
20170317,1180.16,1200.16,b
20170318,1114.07,1134.07,b
20170319,1069.91,1089.91,b
20170320,1063.03,1083.03,b
20170321,1122.43,1142.43,b
20170322,1120.65,1140.65,b
20170323,1058.01,1078.01,b
20170324,1040.47,1060.47,b
20170325,975.76,995.76,b
20170326,1007.96,1027.96,b
20170327,1046.4,1066.4,b
20170328,1064.65,1084.65,b
20170329,1055.13,1075.13,b
20170330,1049.29,1069.29,b
20170331,1074.92,1094.92,b
20170401,1091.72,1111.72,b
20170402,1107.59,1127.59,b
20170403,1151.74,1171.74,b
20170404,1156.44,1176.44,b
20170405,1135.09,1155.09,b
20170406,1188.37,1208.37,b
20170407,1186.58,1206.58,b
20170408,1184.98,1204.98,b
20170409,1197.21,1217.21,b
20170410,1190.34,1210.34,b
20170411,1208.07,1228.07,b
20170412,1207.14,1227.14,b
20170413,1205.89,1225.89,b
20170414,1190.8,1210.8,b
20170415,1188.0,1208.0,b
20170416,1187.22,1207.22,b
20170417,1194.9,1214.9,b
20170418,1217.57,1237.57,b
20170419,1215.51,1235.51,b
20170420,1240.79,1260.79,b
20170421,1235.94,1255.94,b
20170422,1235.56,1255.56,b
20170423,1232.2,1252.2,b
20170424,1250.94,1270.94,b
20170425,1267.58,1287.58,b
20170426,1294.83,1314.83,b
20170427,1319.7,1339.7,b
20170428,1331.28,1351.28,b
20170429,1327.2,1347.2,b
20170430,1347.91,1367.91,b
20170501,1434.32,1454.32,b
20170502,1473.9,1493.9,b
20170503,1492.77,1512.77,b
20170504,1608.91,1628.91,b
20170505,1618.03,1638.03,b
20170506,1578.8,1598.8,b
20170507,1596.72,1616.72,b
20170508,1723.35,1743.35,b
20170509,1833.49,1853.49,a
20170510,1788.44,1808.44,b
20170511,1873.93,1893.93,a
20170512,1856.15,1876.15,a
20170513,1812.99,1832.99,a
20170514,1831.42,1851.42,a
20170515,1812.8,1832.8,a
20170516,1785.94,1805.94,b
20170517,1864.05,1884.05,a
20170518,1904.48,1924.48,a
20170519,2004.52,2024.52,a
20170520,2084.73,2104.73,a
20170521,2119.08,2139.08,a
20170522,2303.9,2323.9,a
20170523,2320.82,2340.82,a
20170524,2523.72,2543.72,a
20170525,2763.71,2783.71,a
20170526,2573.79,2593.79,a
20170527,2260.2,2280.2,a
20170528,2267.34,2287.34,a
20170529,2307.05,2327.05,a
20170530,2301.96,2321.96,a
20170531,2311.08,2331.08,a
20170601,2448.39,2468.39,a
20170602,2488.55,2508.55,a
20170603,2581.91,2601.91,a
20170604,2585.89,2605.89,a
20170605,2686.81,2706.81,a
20170606,2999.91,3019.91,a
20170607,2869.38,2889.38,a
20170608,2815.3,2835.3,a
20170609,2901.71,2921.71,a
20170610,2950.99,2970.99,a
20170611,2996.6,3016.6,a
20170612,2997.26,3017.26,a
20170613,2789.04,2809.04,a
20170614,2786.83,2806.83,a
20170615,2534.71,2554.71,a
20170616,2539.92,2559.92,a
20170617,2685.19,2705.19,a
20170618,2662.1,2682.1,a
20170619,2662.85,2682.85,a
20170620,2763.45,2783.45,a
20170621,2772.01,2792.01,a
20170622,2723.74,2743.74,a
20170623,2765.17,2785.17,a
20170624,2757.94,2777.94,a
20170625,2682.26,2702.26,a
20170626,2615.25,2635.25,a
20170627,2552.45,2572.45,a
20170628,2603.98,2623.98,a
20170629,2588.83,2608.83,a
20170630,2559.25,2579.25,a
20170701,2515.27,2535.27,a
20170702,2514.28,2534.28,a
20170703,2595.0,2615.0,a
20170704,2631.59,2651.59,a
20170705,2622.65,2642.65,a
20170706,2616.72,2636.72,a
20170707,2916.14,2936.14,a
20170708,2571.34,2591.34,a
20170709,2635.49,2655.49,a
20170710,2537.16,2557.16,a
20170711,2413.47,2433.47,a
20170712,2423.71,2443.71,a
20170713,2425.22,2445.22,a
20170714,2363.25,2383.25,a
20170715,2231.14,2251.14,a
20170716,2058.77,2078.77,a
20170717,2230.49,2250.49,a
20170718,2387.61,2407.61,a
20170719,2397.17,2417.17,a
20170720,2900.7,2920.7,a
20170721,2838.41,2858.41,a
20170722,2862.42,2882.42,a
20170723,2832.18,2852.18,a
20170724,2777.26,2797.26,a
20170725,2768.08,2788.08,a
20170726,2610.76,2630.76,a
20170727,2693.32,2713.32,a
20170728,2897.45,2917.45,a
20170729,2808.76,2828.76,a
20170730,2758.53,2778.53,a
20170731,2889.62,2909.62,a
20170801,2921.35,2941.35,a
20170802,2762.53,2782.53,a
20170803,2813.31,2833.31,a
20170804,2899.33,2919.33,a
20170805,3290.01,3310.01,a
20170806,3293.29,3313.29,a
20170807,3397.68,3417.68,a
20170808,3484.85,3504.85,a
20170809,3422.76,3442.76,a
20170810,3453.45,3473.45,a
20170811,3679.72,3699.72,a
20170812,3949.92,3969.92,a
20170813,4208.39,4228.39,a
20170814,4325.13,4345.13,a
20170815,4455.97,4475.97,a
20170816,4381.23,4401.23,a
20170817,4484.7,4504.7,a
20170818,4370.13,4390.13,a
20170819,4243.26,4263.26,a
20170820,4196.29,4216.29,a
20170821,4109.14,4129.14,a
20170822,4128.76,4148.76,a
20170823,4255.78,4275.78,a
20170824,4376.39,4396.39,a
20170825,4455.7,4475.7,a
20170826,4379.28,4399.28,a
20170827,4416.59,4436.59,a
20170828,4403.93,4423.93,a
20170829,4625.68,4645.68,a
20170830,4626.52,4646.52,a
20170831,4736.05,4756.05,a
20170901,4892.01,4912.01,a
20170902,4975.04,4995.04,a
20170903,4714.08,4734.08,a
20170904,4591.63,4611.63,a
20170905,4427.84,4447.84,a
20170906,4617.25,4637.25,a
20170907,4655.04,4675.04,a
20170908,4661.0,4681.0,a
20170909,4308.82,4328.82,a
20170910,4245.44,4265.44,a
20170911,4261.67,4281.67,a
20170912,4344.65,4364.65,a
20170913,4131.98,4151.98,a
20170914,3920.6,3940.6,a
20170915,3733.45,3753.45,a
20170916,3808.84,3828.84,a
20170917,3664.81,3684.81,a
20170918,4079.23,4099.23,a
20170919,4094.07,4114.07,a
20170920,4031.39,4051.39,a
20170921,3916.42,3936.42,a
20170922,3758.27,3778.27,a
20170923,3819.21,3839.21,a
20170924,3796.15,3816.15,a
20170925,3950.25,3970.25,a
20170926,3969.89,3989.89,a
20170927,4210.05,4230.05,a
20170928,4279.31,4299.31,a
20170929,4214.63,4234.63,a
20170930,4358.43,4378.43,a
20171001,4403.74,4423.74,a
20171002,4470.23,4490.23,a
20171003,4432.47,4452.47,a
20171004,4352.31,4372.31,a
20171005,4362.64,4382.64,a
20171006,4413.27,4433.27,a
20171007,4443.88,4463.88,a
20171008,4624.14,4644.14,a
20171009,4878.71,4898.71,a
20171010,4922.17,4942.17,a
20171011,4873.73,4893.73,a
20171012,5446.91,5466.91,a
20171013,5840.3,5860.3,a
20171014,5837.7,5857.7,a
20171015,5852.48,5872.48,a
20171016,5776.23,5796.23,a
20171017,5800.35,5820.35,a
20171018,5603.82,5623.82,a
20171019,5744.35,5764.35,a
20171020,6060.11,6080.11,a
20171021,6194.88,6214.88,a
20171022,6076.26,6096.26,a
20171023,6075.59,6095.59,a
20171024,5935.52,5955.52,a
20171025,5754.33,5774.33,a
20171026,5976.8,5996.8,a
20171027,5988.39,6008.39,a
20171028,5876.72,5896.72,a
20171029,6255.71,6275.71,a
20171030,6214.99,6234.99,a
20171031,6470.43,6490.43,a
20171101,6767.31,6787.31,a
20171102,7367.33,7387.33,a
20171103,7461.29,7481.29,a
20171104,7492.86,7512.86,a
20171105,7617.48,7637.48,a
20171106,7445.77,7465.77,a
20171107,7253.32,7273.32,a
20171108,7776.42,7796.42,a
20171109,7446.83,7466.83,a
20171110,7312.0,7332.0,a
20171111,6873.15,6893.15,a
20171112,6625.05,6645.05,a
20171113,6811.19,6831.19,a
20171114,6764.98,6784.98,a
20171115,7342.25,7362.25,a
20171116,7967.38,7987.38,a
20171117,8004.59,8024.59,a
20171118,7884.99,7904.99,a
20171119,8101.91,8121.91,a
20171120,8336.86,8356.86,a
20171121,8348.66,8368.66,a
20171122,8302.26,8322.26,a
20171123,8267.4,8287.4,a
20171124,8374.16,8394.16,a
20171125,8790.92,8810.92,a
20171126,9522.93,9542.93,a
20171127,9818.35,9838.35,a
20171128,10125.7,10145.7,a
20171129,11517.4,11537.4,a
20171130,10801.0,10821.0,a
20171201,11046.7,11066.7,a
20171202,11320.2,11340.2,a
20171203,11858.7,11878.7,a
20171204,11657.2,11677.2,a
20171205,12032.0,12052.0,a
20171206,14369.1,14389.1,a
20171207,17899.7,17919.7,a
20171208,18353.4,18373.4,a
20171209,16783.0,16803.0,a
20171210,15850.6,15870.6,a
20171211,17513.9,17533.9,a
20171212,17781.8,17801.8,a
20171213,17653.1,17673.1,a
20171214,17085.8,17105.8,a
20171215,18154.1,18174.1,a
20171216,19716.7,19736.7,a
20171217,20089.0,20109.0,a
20171218,19371.0,19391.0,a
20171219,19177.8,19197.8,a
20171220,17934.7,17954.7,a
20171221,17567.7,17587.7,a
20171222,15943.4,15963.4,a
20171223,15603.2,15623.2,a
20171224,14626.0,14646.0,a
20171225,14593.0,14613.0,a
20171226,16461.2,16481.2,a
20171227,16930.9,16950.9,a
20171228,15888.4,15908.4,a
20171229,15279.0,15299.0,a
20171230,14681.9,14701.9,a
20171231,14377.4,14397.4,a
20180101,14112.2,14132.2,a
20180102,15444.6,15464.6,a
20180103,15572.8,15592.8,a
20180104,15739.7,15759.7,a
20180105,17705.2,17725.2,a
20180106,17712.4,17732.4,a
20180107,17579.6,17599.6,a
20180108,16537.9,16557.9,a
20180109,15497.5,15517.5,a
20180110,14973.3,14993.3,a
20180111,15018.8,15038.8,a
20180112,14229.9,14249.9,a
20180113,14659.5,14679.5,a
20180114,14511.8,14531.8,a
20180115,14445.5,14465.5,a
20180116,13843.1,13863.1,a
20180117,11678.0,11698.0,a
20180118,12107.3,12127.3,a
20180119,11992.8,12012.8,a
20180120,13103.0,13123.0,a
20180121,12895.9,12915.9,a
20180122,11966.4,11986.4,a
20180123,11377.6,11397.6,a
20180124,11501.4,11521.4,a
20180125,11785.7,11805.7,a
20180126,11656.7,11676.7,a
20180127,11614.9,11634.9,a
20180128,12040.3,12060.3,a
20180129,11875.6,11895.6,a
20180130,11307.2,11327.2,a
20180131,10381.6,10401.6,a
20180201,10288.8,10308.8,a
20180202,9142.28,9162.28,a
20180203,9430.75,9450.75,a
20180204,9334.87,9354.87,a
20180205,8364.84,8384.84,a
20180206,7850.7,7870.7,a
20180207,8509.11,8529.11,a
20180208,8558.77,8578.77,a
20180209,8736.98,8756.98,a
20180210,9122.55,9142.55,a
20180211,8616.13,8636.13,a
20180212,8985.92,9005.92,a
20180213,8958.47,8978.47,a
20180214,9518.54,9538.54,a
20180215,10234.8,10254.8,a
20180216,10324.1,10344.1,a
20180217,11139.5,11159.5,a
20180218,11349.8,11369.8,a
20180219,11273.8,11293.8,a
20180220,11958.5,11978.5,a
20180221,11418.5,11438.5,a
20180222,11039.1,11059.1,a
20180223,10487.3,10507.3,a
20180224,10597.2,10617.2,a
20180225,9923.22,9943.22,a
20180226,10475.0,10495.0,a
20180227,10878.5,10898.5,a
20180228,11089.8,11109.8,a
20180301,11052.3,11072.3,a
20180302,11189.0,11209.0,a
20180303,11528.2,11548.2,a
20180304,11512.6,11532.6,a
20180305,11704.1,11724.1,a
20180306,11500.1,11520.1,a
20180307,10929.5,10949.5,a
20180308,10147.4,10167.4,a
20180309,9466.35,9486.35,a
20180310,9531.32,9551.32,a
20180311,9711.89,9731.89,a
20180312,9937.5,9957.5,a
20180313,9470.38,9490.38,a
20180314,9355.85,9375.85,a
20180315,8428.35,8448.35,a
20180316,8585.15,8605.15,a
20180317,8346.53,8366.53,a
20180318,8245.51,8265.51,a
20180319,8675.87,8695.87,a
20180320,9051.02,9071.02,a
20180321,9177.37,9197.37,a
20180322,9100.71,9120.71,a
20180323,8879.62,8899.62,a
20180324,8996.18,9016.18,a
20180325,8682.01,8702.01,a
20180326,8530.08,8550.08,a
20180327,8232.78,8252.78,a
20180328,8122.89,8142.89,a
20180329,7994.33,8014.33,a
20180330,7276.66,7296.66,a
20180331,7207.85,7227.85,a
20180401,7060.95,7080.95,a
20180402,7135.47,7155.47,a
20180403,7530.94,7550.94,a
20180404,7469.88,7489.88,a
20180405,6933.82,6953.82,a
20180406,6857.49,6877.49,a
20180407,7050.54,7070.54,a
20180408,7111.56,7131.56,a
20180409,7178.11,7198.11,a
20180410,6872.41,6892.41,a
20180411,6968.32,6988.32,a
20180412,7899.23,7919.23,a
20180413,8183.96,8203.96,a
20180414,8140.71,8160.71,a
20180415,8338.42,8358.42,a
20180416,8371.15,8391.15,a
20180417,8285.96,8305.96,a
20180418,8197.8,8217.8,a
20180419,8298.69,8318.69,a
20180420,8880.23,8900.23,a
20180421,8997.57,9017.57,a
20180422,9001.64,9021.64,a
20180423,8958.55,8978.55,a
